,frame,pos_x,pos_y,id
0,1.0,1153,175,A
1,1.0,766,689,B
2,2.0,1153,175,A
3,2.0,766,689,B
4,3.0,1153,175,A
5,3.0,766,689,B
6,4.0,1153,175,A
7,4.0,766,689,B
8,5.0,1153,175,A
9,5.0,766,689,B
10,6.0,1153,175,A
11,6.0,766,689,B
12,7.0,1153,175,A
13,7.0,766,689,B
14,8.0,1153,175,A
15,8.0,766,689,B
16,9.0,1153,175,A
17,9.0,766,689,B
18,10.0,1153,175,A
19,10.0,766,689,B
20,11.0,1152,175,A
21,11.0,766,689,B
22,12.0,1153,175,A
23,12.0,766,689,B
24,13.0,1152,175,A
25,13.0,766,689,B
26,14.0,1152,175,A
27,14.0,766,689,B
28,15.0,1153,175,A
29,15.0,766,689,B
30,16.0,1152,175,A
31,16.0,766,689,B
32,17.0,1152,175,A
33,17.0,766,689,B
34,18.0,1153,175,A
35,18.0,766,689,B
36,19.0,1153,175,A
37,19.0,766,689,B
38,20.0,1153,175,A
39,20.0,766,689,B
40,21.0,1152,175,A
41,21.0,766,689,B
42,22.0,1152,175,A
43,22.0,766,689,B
44,23.0,1152,175,A
45,23.0,766,689,B
46,24.0,1152,175,A
47,24.0,766,689,B
48,25.0,1152,175,A
49,25.0,766,689,B
50,26.0,1152,175,A
51,26.0,766,689,B
52,27.0,1152,175,A
53,27.0,766,689,B
54,28.0,1152,175,A
55,28.0,766,689,B
56,29.0,1152,175,A
57,29.0,766,689,B
58,30.0,1152,175,A
59,30.0,766,689,B
60,31.0,1152,175,A
61,31.0,766,689,B
62,32.0,1152,175,A
63,32.0,766,689,B
64,33.0,1152,175,A
65,33.0,766,689,B
66,34.0,1152,175,A
67,34.0,766,689,B
68,35.0,1152,175,A
69,35.0,766,689,B
70,36.0,1152,175,A
71,36.0,766,689,B
72,37.0,1152,175,A
73,37.0,766,689,B
74,38.0,1152,175,A
75,38.0,766,689,B
76,39.0,1152,175,A
77,39.0,766,689,B
78,40.0,1152,175,A
79,40.0,766,689,B
80,41.0,1152,175,A
81,41.0,766,689,B
82,42.0,1152,175,A
83,42.0,766,689,B
84,43.0,1152,175,A
85,43.0,766,689,B
86,44.0,1152,175,A
87,44.0,766,689,B
88,45.0,1152,175,A
89,45.0,766,689,B
90,46.0,1152,175,A
91,46.0,766,689,B
92,47.0,1152,175,A
93,47.0,766,689,B
94,48.0,1152,175,A
95,48.0,766,689,B
96,49.0,1152,175,A
97,49.0,766,689,B
98,50.0,1152,175,A
99,50.0,766,689,B
100,51.0,1153,175,A
101,51.0,766,689,B
102,52.0,1152,175,A
103,52.0,766,689,B
104,53.0,1152,175,A
105,53.0,766,689,B
106,54.0,1152,175,A
107,54.0,766,689,B
108,55.0,1152,175,A
109,55.0,766,689,B
110,56.0,1152,175,A
111,56.0,766,689,B
112,57.0,1152,175,A
113,57.0,766,689,B
114,58.0,1152,175,A
115,58.0,766,689,B
116,59.0,1152,175,A
117,59.0,766,689,B
118,60.0,1152,175,A
119,60.0,766,689,B
120,61.0,1152,175,A
121,61.0,766,689,B
122,62.0,1152,175,A
123,62.0,766,689,B
124,63.0,1152,175,A
125,63.0,766,689,B
126,64.0,1152,175,A
127,64.0,766,689,B
128,65.0,1152,175,A
129,65.0,766,689,B
130,66.0,1152,175,A
131,66.0,766,689,B
132,67.0,1152,175,A
133,67.0,766,689,B
134,68.0,1152,175,A
135,68.0,766,689,B
136,69.0,1152,175,A
137,69.0,766,689,B
138,70.0,1152,175,A
139,70.0,766,689,B
140,71.0,1152,175,A
141,71.0,766,689,B
142,72.0,1152,175,A
143,72.0,766,689,B
144,73.0,1152,175,A
145,73.0,766,689,B
146,74.0,1152,175,A
147,74.0,766,689,B
148,75.0,1152,175,A
149,75.0,766,689,B
150,76.0,1152,175,A
151,76.0,766,689,B
152,77.0,1152,175,A
153,77.0,766,689,B
154,78.0,1152,175,A
155,78.0,766,689,B
156,79.0,1152,175,A
157,79.0,766,689,B
158,80.0,1152,175,A
159,80.0,766,689,B
160,81.0,1152,175,A
161,81.0,766,689,B
162,82.0,1152,175,A
163,82.0,766,689,B
164,83.0,1152,175,A
165,83.0,766,689,B
166,84.0,1152,175,A
167,84.0,766,689,B
168,85.0,1152,175,A
169,85.0,766,689,B
170,86.0,1152,175,A
171,86.0,766,689,B
172,87.0,1152,175,A
173,87.0,766,689,B
174,88.0,1152,175,A
175,88.0,766,689,B
176,89.0,1152,175,A
177,89.0,766,689,B
178,90.0,1152,175,A
179,90.0,766,689,B
180,91.0,1152,175,A
181,91.0,766,689,B
182,92.0,1152,175,A
183,92.0,766,689,B
184,93.0,1152,175,A
185,93.0,766,689,B
186,94.0,1152,175,A
187,94.0,766,689,B
188,95.0,1152,175,A
189,95.0,766,689,B
190,96.0,1152,175,A
191,96.0,766,689,B
192,97.0,1152,175,A
193,97.0,766,689,B
194,98.0,1152,175,A
195,98.0,766,689,B
196,99.0,1152,175,A
197,99.0,766,689,B
198,100.0,1152,175,A
199,100.0,766,689,B
200,101.0,1152,175,A
201,101.0,766,689,B
202,102.0,1152,175,A
203,102.0,766,689,B
204,103.0,1152,175,A
205,103.0,766,689,B
206,104.0,1152,175,A
207,104.0,766,689,B
208,105.0,1152,175,A
209,105.0,766,689,B
210,106.0,1152,175,A
211,106.0,766,689,B
212,107.0,1152,175,A
213,107.0,766,689,B
214,108.0,1152,175,A
215,108.0,766,689,B
216,109.0,1152,175,A
217,109.0,766,689,B
218,110.0,1152,175,A
219,110.0,766,689,B
220,111.0,1152,175,A
221,111.0,766,689,B
222,112.0,1152,175,A
223,112.0,766,689,B
224,113.0,1152,175,A
225,113.0,766,689,B
226,114.0,1152,175,A
227,114.0,766,689,B
228,115.0,1152,175,A
229,115.0,766,689,B
230,116.0,1152,175,A
231,116.0,766,689,B
232,117.0,1152,175,A
233,117.0,766,689,B
234,118.0,1152,175,A
235,118.0,766,689,B
236,119.0,1152,175,A
237,119.0,766,689,B
238,120.0,1152,175,A
239,120.0,766,689,B
240,121.0,1152,175,A
241,121.0,766,689,B
242,122.0,1152,175,A
243,122.0,766,689,B
244,123.0,1152,175,A
245,123.0,766,689,B
246,124.0,1152,175,A
247,124.0,766,689,B
248,125.0,1152,176,A
249,125.0,766,689,B
250,126.0,1152,175,A
251,126.0,766,689,B
252,127.0,1152,175,A
253,127.0,766,689,B
254,128.0,1152,175,A
255,128.0,766,689,B
256,129.0,1152,175,A
257,129.0,766,689,B
258,130.0,1152,175,A
259,130.0,766,689,B
260,131.0,1152,175,A
261,131.0,766,689,B
262,132.0,1152,175,A
263,132.0,766,689,B
264,133.0,1152,176,A
265,133.0,766,689,B
266,134.0,1152,176,A
267,134.0,766,689,B
268,135.0,1152,175,A
269,135.0,766,689,B
270,136.0,1152,175,A
271,136.0,766,689,B
272,137.0,1152,175,A
273,137.0,766,689,B
274,138.0,1152,176,A
275,138.0,766,689,B
276,139.0,1152,176,A
277,139.0,766,689,B
278,140.0,1152,175,A
279,140.0,766,689,B
280,141.0,1152,176,A
281,141.0,766,689,B
282,142.0,1152,176,A
283,142.0,766,689,B
284,143.0,1152,176,A
285,143.0,766,689,B
286,144.0,1152,176,A
287,144.0,766,689,B
288,145.0,1152,175,A
289,145.0,766,689,B
290,146.0,1152,175,A
291,146.0,766,689,B
292,147.0,1152,175,A
293,147.0,766,689,B
294,148.0,1152,175,A
295,148.0,766,689,B
296,149.0,1152,175,A
297,149.0,766,689,B
298,150.0,1152,175,A
299,150.0,766,689,B
300,151.0,1152,175,A
301,151.0,766,689,B
302,152.0,1152,176,A
303,152.0,766,689,B
304,153.0,1152,175,A
305,153.0,766,689,B
306,154.0,1152,175,A
307,154.0,766,689,B
308,155.0,1152,176,A
309,155.0,766,689,B
310,156.0,1152,176,A
311,156.0,766,689,B
312,157.0,1152,175,A
313,157.0,766,689,B
314,158.0,1152,175,A
315,158.0,766,689,B
316,159.0,1152,176,A
317,159.0,766,689,B
318,160.0,1152,175,A
319,160.0,766,689,B
320,161.0,1152,175,A
321,161.0,766,689,B
322,162.0,1152,175,A
323,162.0,766,689,B
324,163.0,1152,175,A
325,163.0,766,689,B
326,164.0,1152,175,A
327,164.0,766,689,B
328,165.0,1152,175,A
329,165.0,766,689,B
330,166.0,1152,175,A
331,166.0,766,689,B
332,167.0,1152,175,A
333,167.0,766,689,B
334,168.0,1152,175,A
335,168.0,766,689,B
336,169.0,1152,175,A
337,169.0,766,689,B
338,170.0,1152,176,A
339,170.0,766,689,B
340,171.0,1152,175,A
341,171.0,766,689,B
342,172.0,1152,175,A
343,172.0,766,689,B
344,173.0,1152,175,A
345,173.0,766,689,B
346,174.0,1152,175,A
347,174.0,766,689,B
348,175.0,1152,176,A
349,175.0,766,689,B
350,176.0,1152,175,A
351,176.0,766,689,B
352,177.0,1152,176,A
353,177.0,766,689,B
354,178.0,1152,175,A
355,178.0,766,689,B
356,179.0,1152,175,A
357,179.0,766,689,B
358,180.0,1152,175,A
359,180.0,766,689,B
360,181.0,1152,175,A
361,181.0,766,689,B
362,182.0,1152,175,A
363,182.0,766,689,B
364,183.0,1152,175,A
365,183.0,766,689,B
366,184.0,1152,175,A
367,184.0,766,689,B
368,185.0,1152,175,A
369,185.0,766,689,B
370,186.0,1152,175,A
371,186.0,766,689,B
372,187.0,1152,175,A
373,187.0,766,689,B
374,188.0,1152,175,A
375,188.0,766,689,B
376,189.0,1152,175,A
377,189.0,766,689,B
378,190.0,1152,175,A
379,190.0,766,689,B
380,191.0,1152,175,A
381,191.0,766,689,B
382,192.0,1152,175,A
383,192.0,766,689,B
384,193.0,1152,175,A
385,193.0,766,689,B
386,194.0,1152,175,A
387,194.0,766,689,B
388,195.0,1152,175,A
389,195.0,766,689,B
390,196.0,1152,175,A
391,196.0,766,689,B
392,197.0,1152,175,A
393,197.0,766,689,B
394,198.0,1152,175,A
395,198.0,766,689,B
396,199.0,1152,175,A
397,199.0,766,689,B
398,200.0,1152,175,A
399,200.0,766,689,B
400,201.0,1152,175,A
401,201.0,766,689,B
402,202.0,1152,175,A
403,202.0,766,689,B
404,203.0,1152,175,A
405,203.0,766,689,B
406,204.0,1152,175,A
407,204.0,766,689,B
408,205.0,1152,175,A
409,205.0,766,689,B
410,206.0,1152,175,A
411,206.0,766,689,B
412,207.0,1152,175,A
413,207.0,766,689,B
414,208.0,1152,175,A
415,208.0,766,689,B
416,209.0,1152,175,A
417,209.0,766,689,B
418,210.0,1152,175,A
419,210.0,766,689,B
420,211.0,1152,175,A
421,211.0,766,689,B
422,212.0,1152,175,A
423,212.0,766,689,B
424,213.0,1152,175,A
425,213.0,766,689,B
426,214.0,1152,175,A
427,214.0,766,689,B
428,215.0,1152,175,A
429,215.0,766,689,B
430,216.0,1152,175,A
431,216.0,766,689,B
432,217.0,1152,175,A
433,217.0,766,689,B
434,218.0,1152,175,A
435,218.0,766,689,B
436,219.0,1152,175,A
437,219.0,766,689,B
438,220.0,1152,175,A
439,220.0,766,689,B
440,221.0,1152,175,A
441,221.0,766,689,B
442,222.0,1152,175,A
443,222.0,766,689,B
444,223.0,1152,175,A
445,223.0,766,689,B
446,224.0,1152,175,A
447,224.0,766,689,B
448,225.0,1152,175,A
449,225.0,766,689,B
450,226.0,1152,175,A
451,226.0,766,689,B
452,227.0,1152,175,A
453,227.0,766,689,B
454,228.0,1152,175,A
455,228.0,767,690,B
456,229.0,1152,175,A
457,229.0,767,689,B
458,230.0,1152,176,A
459,230.0,767,689,B
460,231.0,1152,175,A
461,231.0,768,686,B
462,232.0,1152,175,A
463,232.0,768,684,B
464,233.0,1152,175,A
465,233.0,768,685,B
466,234.0,1152,175,A
467,234.0,768,683,B
468,235.0,1152,175,A
469,235.0,767,683,B
470,236.0,1152,176,A
471,236.0,768,681,B
472,237.0,1152,175,A
473,237.0,764,681,B
474,238.0,1152,175,A
475,238.0,751,687,B
476,239.0,1152,175,A
477,239.0,732,692,B
478,240.0,1152,175,A
479,240.0,729,686,B
480,241.0,1152,175,A
481,241.0,726,678,B
482,242.0,1152,175,A
483,242.0,721,678,B
484,243.0,1152,175,A
485,243.0,723,675,B
486,244.0,1152,175,A
487,244.0,720,673,B
488,245.0,1152,175,A
489,245.0,708,676,B
490,246.0,1153,175,A
491,246.0,701,679,B
492,247.0,1152,175,A
493,247.0,701,673,B
494,248.0,1153,175,A
495,248.0,700,671,B
496,249.0,1152,175,A
497,249.0,700,675,B
498,250.0,1152,175,A
499,250.0,697,671,B
500,251.0,1152,175,A
501,251.0,696,669,B
502,252.0,1152,175,A
503,252.0,693,673,B
504,253.0,1152,175,A
505,253.0,691,673,B
506,254.0,1152,175,A
507,254.0,690,671,B
508,255.0,1152,175,A
509,255.0,689,673,B
510,256.0,1152,175,A
511,256.0,690,673,B
512,257.0,1152,175,A
513,257.0,691,669,B
514,258.0,1152,175,A
515,258.0,691,669,B
516,259.0,1152,175,A
517,259.0,692,671,B
518,260.0,1152,175,A
519,260.0,692,671,B
520,261.0,1152,175,A
521,261.0,693,671,B
522,262.0,1152,175,A
523,262.0,693,670,B
524,263.0,1152,175,A
525,263.0,692,671,B
526,264.0,1152,175,A
527,264.0,692,675,B
528,265.0,1152,175,A
529,265.0,692,676,B
530,266.0,1152,175,A
531,266.0,693,672,B
532,267.0,1152,175,A
533,267.0,692,671,B
534,268.0,1152,175,A
535,268.0,693,673,B
536,269.0,1152,175,A
537,269.0,693,671,B
538,270.0,1152,175,A
539,270.0,693,669,B
540,271.0,1152,175,A
541,271.0,694,670,B
542,272.0,1152,175,A
543,272.0,694,670,B
544,273.0,1152,175,A
545,273.0,695,670,B
546,274.0,1152,175,A
547,274.0,694,670,B
548,275.0,1152,175,A
549,275.0,694,670,B
550,276.0,1152,175,A
551,276.0,694,670,B
552,277.0,1152,175,A
553,277.0,694,670,B
554,278.0,1152,175,A
555,278.0,694,670,B
556,279.0,1152,175,A
557,279.0,695,670,B
558,280.0,1152,175,A
559,280.0,695,669,B
560,281.0,1153,175,A
561,281.0,694,669,B
562,282.0,1152,175,A
563,282.0,694,669,B
564,283.0,1153,175,A
565,283.0,693,668,B
566,284.0,1153,175,A
567,284.0,695,668,B
568,285.0,1153,175,A
569,285.0,695,668,B
570,286.0,1152,175,A
571,286.0,697,668,B
572,287.0,1153,175,A
573,287.0,701,670,B
574,288.0,1152,175,A
575,288.0,701,668,B
576,289.0,1152,175,A
577,289.0,701,665,B
578,290.0,1153,175,A
579,290.0,701,665,B
580,291.0,1152,175,A
581,291.0,707,665,B
582,292.0,1153,175,A
583,292.0,712,667,B
584,293.0,1152,175,A
585,293.0,712,669,B
586,294.0,1152,175,A
587,294.0,715,668,B
588,295.0,1152,175,A
589,295.0,713,666,B
590,296.0,1152,175,A
591,296.0,714,665,B
592,297.0,1152,175,A
593,297.0,719,666,B
594,298.0,1152,175,A
595,298.0,718,668,B
596,299.0,1152,175,A
597,299.0,719,667,B
598,300.0,1152,176,A
599,300.0,718,667,B
600,301.0,1152,175,A
601,301.0,717,666,B
602,302.0,1152,175,A
603,302.0,716,667,B
604,303.0,1152,175,A
605,303.0,716,667,B
606,304.0,1152,175,A
607,304.0,717,666,B
608,305.0,1153,175,A
609,305.0,719,666,B
610,306.0,1152,175,A
611,306.0,719,665,B
612,307.0,1153,175,A
613,307.0,718,665,B
614,308.0,1153,175,A
615,308.0,718,666,B
616,309.0,1152,175,A
617,309.0,719,666,B
618,310.0,1152,175,A
619,310.0,720,666,B
620,311.0,1153,175,A
621,311.0,721,665,B
622,312.0,1152,175,A
623,312.0,722,665,B
624,313.0,1152,175,A
625,313.0,723,664,B
626,314.0,1153,175,A
627,314.0,722,664,B
628,315.0,1152,175,A
629,315.0,722,663,B
630,316.0,1152,175,A
631,316.0,721,663,B
632,317.0,1152,175,A
633,317.0,720,663,B
634,318.0,1152,175,A
635,318.0,720,662,B
636,319.0,1152,175,A
637,319.0,721,664,B
638,320.0,1153,175,A
639,320.0,721,663,B
640,321.0,1153,175,A
641,321.0,722,663,B
642,322.0,1152,175,A
643,322.0,723,665,B
644,323.0,1152,175,A
645,323.0,723,666,B
646,324.0,1152,175,A
647,324.0,723,666,B
648,325.0,1152,175,A
649,325.0,723,665,B
650,326.0,1152,175,A
651,326.0,723,665,B
652,327.0,1152,175,A
653,327.0,723,665,B
654,328.0,1152,175,A
655,328.0,723,664,B
656,329.0,1152,175,A
657,329.0,722,664,B
658,330.0,1152,175,A
659,330.0,722,664,B
660,331.0,1153,175,A
661,331.0,722,664,B
662,332.0,1153,175,A
663,332.0,722,664,B
664,333.0,1152,175,A
665,333.0,721,664,B
666,334.0,1152,175,A
667,334.0,722,664,B
668,335.0,1153,175,A
669,335.0,722,664,B
670,336.0,1153,175,A
671,336.0,722,664,B
672,337.0,1152,175,A
673,337.0,722,664,B
674,338.0,1153,175,A
675,338.0,722,663,B
676,339.0,1152,175,A
677,339.0,722,663,B
678,340.0,1153,175,A
679,340.0,722,663,B
680,341.0,1153,175,A
681,341.0,722,663,B
682,342.0,1152,175,A
683,342.0,722,663,B
684,343.0,1152,175,A
685,343.0,722,663,B
686,344.0,1153,175,A
687,344.0,722,662,B
688,345.0,1153,175,A
689,345.0,722,661,B
690,346.0,1153,175,A
691,346.0,721,660,B
692,347.0,1153,175,A
693,347.0,719,657,B
694,348.0,1152,175,A
695,348.0,719,655,B
696,349.0,1152,175,A
697,349.0,720,653,B
698,350.0,1152,175,A
699,350.0,721,653,B
700,351.0,1152,175,A
701,351.0,719,650,B
702,352.0,1152,175,A
703,352.0,720,649,B
704,353.0,1152,175,A
705,353.0,722,649,B
706,354.0,1152,175,A
707,354.0,721,643,B
708,355.0,1152,175,A
709,355.0,721,641,B
710,356.0,1152,175,A
711,356.0,724,642,B
712,357.0,1152,175,A
713,357.0,726,641,B
714,358.0,1152,175,A
715,358.0,726,639,B
716,359.0,1152,175,A
717,359.0,726,638,B
718,360.0,1152,175,A
719,360.0,726,638,B
720,361.0,1152,175,A
721,361.0,728,639,B
722,362.0,1152,175,A
723,362.0,729,637,B
724,363.0,1152,175,A
725,363.0,729,635,B
726,364.0,1152,175,A
727,364.0,730,635,B
728,365.0,1152,175,A
729,365.0,730,635,B
730,366.0,1152,175,A
731,366.0,730,635,B
732,367.0,1152,175,A
733,367.0,731,636,B
734,368.0,1152,175,A
735,368.0,729,634,B
736,369.0,1152,175,A
737,369.0,726,633,B
738,370.0,1152,175,A
739,370.0,728,633,B
740,371.0,1152,175,A
741,371.0,729,633,B
742,372.0,1152,175,A
743,372.0,727,632,B
744,373.0,1152,175,A
745,373.0,729,631,B
746,374.0,1152,175,A
747,374.0,730,631,B
748,375.0,1152,175,A
749,375.0,731,629,B
750,376.0,1152,175,A
751,376.0,731,628,B
752,377.0,1152,175,A
753,377.0,731,628,B
754,378.0,1152,175,A
755,378.0,732,628,B
756,379.0,1152,175,A
757,379.0,731,627,B
758,380.0,1152,175,A
759,380.0,732,627,B
760,381.0,1152,175,A
761,381.0,733,628,B
762,382.0,1152,175,A
763,382.0,740,629,B
764,383.0,1152,175,A
765,383.0,748,629,B
766,384.0,1153,175,A
767,384.0,750,625,B
768,385.0,1152,175,A
769,385.0,746,623,B
770,386.0,1153,175,A
771,386.0,747,623,B
772,387.0,1152,175,A
773,387.0,749,623,B
774,388.0,1152,175,A
775,388.0,749,623,B
776,389.0,1152,175,A
777,389.0,752,623,B
778,390.0,1153,175,A
779,390.0,753,623,B
780,391.0,1152,175,A
781,391.0,751,621,B
782,392.0,1152,175,A
783,392.0,750,621,B
784,393.0,1152,175,A
785,393.0,748,616,B
786,394.0,1153,175,A
787,394.0,744,612,B
788,395.0,1152,175,A
789,395.0,746,610,B
790,396.0,1152,175,A
791,396.0,752,611,B
792,397.0,1152,175,A
793,397.0,754,610,B
794,398.0,1152,175,A
795,398.0,752,606,B
796,399.0,1152,175,A
797,399.0,753,605,B
798,400.0,1153,175,A
799,400.0,754,606,B
800,401.0,1152,175,A
801,401.0,752,604,B
802,402.0,1153,175,A
803,402.0,750,601,B
804,403.0,1153,175,A
805,403.0,747,596,B
806,404.0,1153,175,A
807,404.0,749,595,B
808,405.0,1152,175,A
809,405.0,751,596,B
810,406.0,1153,175,A
811,406.0,751,592,B
812,407.0,1152,175,A
813,407.0,750,591,B
814,408.0,1152,175,A
815,408.0,750,589,B
816,409.0,1152,175,A
817,409.0,749,588,B
818,410.0,1152,174,A
819,410.0,749,588,B
820,411.0,1152,175,A
821,411.0,748,587,B
822,412.0,1152,175,A
823,412.0,748,586,B
824,413.0,1152,175,A
825,413.0,748,587,B
826,414.0,1152,175,A
827,414.0,748,586,B
828,415.0,1153,175,A
829,415.0,748,586,B
830,416.0,1152,175,A
831,416.0,748,586,B
832,417.0,1152,174,A
833,417.0,748,586,B
834,418.0,1153,174,A
835,418.0,748,586,B
836,419.0,1152,175,A
837,419.0,749,586,B
838,420.0,1152,175,A
839,420.0,748,586,B
840,421.0,1152,174,A
841,421.0,747,585,B
842,422.0,1152,175,A
843,422.0,746,583,B
844,423.0,1152,175,A
845,423.0,746,581,B
846,424.0,1152,175,A
847,424.0,746,579,B
848,425.0,1152,175,A
849,425.0,746,579,B
850,426.0,1152,175,A
851,426.0,745,579,B
852,427.0,1152,175,A
853,427.0,745,579,B
854,428.0,1152,175,A
855,428.0,745,579,B
856,429.0,1152,175,A
857,429.0,744,577,B
858,430.0,1152,175,A
859,430.0,745,578,B
860,431.0,1153,175,A
861,431.0,746,577,B
862,432.0,1152,175,A
863,432.0,747,575,B
864,433.0,1152,175,A
865,433.0,748,575,B
866,434.0,1152,175,A
867,434.0,749,576,B
868,435.0,1152,175,A
869,435.0,749,576,B
870,436.0,1153,175,A
871,436.0,751,575,B
872,437.0,1152,174,A
873,437.0,751,574,B
874,438.0,1152,175,A
875,438.0,751,574,B
876,439.0,1153,175,A
877,439.0,750,574,B
878,440.0,1152,175,A
879,440.0,750,574,B
880,441.0,1152,175,A
881,441.0,750,574,B
882,442.0,1153,174,A
883,442.0,750,574,B
884,443.0,1152,175,A
885,443.0,750,574,B
886,444.0,1152,175,A
887,444.0,751,574,B
888,445.0,1152,175,A
889,445.0,752,573,B
890,446.0,1153,175,A
891,446.0,752,573,B
892,447.0,1152,175,A
893,447.0,754,572,B
894,448.0,1152,175,A
895,448.0,754,571,B
896,449.0,1152,175,A
897,449.0,755,572,B
898,450.0,1152,175,A
899,450.0,756,571,B
900,451.0,1152,175,A
901,451.0,757,569,B
902,452.0,1152,175,A
903,452.0,761,568,B
904,453.0,1152,175,A
905,453.0,762,565,B
906,454.0,1152,175,A
907,454.0,760,565,B
908,455.0,1152,175,A
909,455.0,761,563,B
910,456.0,1152,175,A
911,456.0,762,559,B
912,457.0,1153,175,A
913,457.0,764,558,B
914,458.0,1153,175,A
915,458.0,766,551,B
916,459.0,1153,175,A
917,459.0,767,547,B
918,460.0,1153,174,A
919,460.0,771,548,B
920,461.0,1153,175,A
921,461.0,775,545,B
922,462.0,1153,175,A
923,462.0,774,545,B
924,463.0,1152,175,A
925,463.0,776,546,B
926,464.0,1153,175,A
927,464.0,776,545,B
928,465.0,1153,175,A
929,465.0,777,542,B
930,466.0,1153,175,A
931,466.0,778,540,B
932,467.0,1153,175,A
933,467.0,779,540,B
934,468.0,1153,175,A
935,468.0,781,541,B
936,469.0,1153,174,A
937,469.0,781,541,B
938,470.0,1153,175,A
939,470.0,780,541,B
940,471.0,1153,175,A
941,471.0,781,541,B
942,472.0,1152,175,A
943,472.0,782,540,B
944,473.0,1153,174,A
945,473.0,782,540,B
946,474.0,1152,175,A
947,474.0,783,540,B
948,475.0,1152,174,A
949,475.0,784,540,B
950,476.0,1152,175,A
951,476.0,784,539,B
952,477.0,1153,175,A
953,477.0,784,540,B
954,478.0,1153,175,A
955,478.0,783,540,B
956,479.0,1153,175,A
957,479.0,783,540,B
958,480.0,1153,175,A
959,480.0,783,540,B
960,481.0,1153,175,A
961,481.0,783,539,B
962,482.0,1153,175,A
963,482.0,783,539,B
964,483.0,1153,175,A
965,483.0,783,539,B
966,484.0,1153,175,A
967,484.0,782,538,B
968,485.0,1153,175,A
969,485.0,783,539,B
970,486.0,1152,174,A
971,486.0,783,538,B
972,487.0,1152,175,A
973,487.0,782,538,B
974,488.0,1152,175,A
975,488.0,782,538,B
976,489.0,1152,174,A
977,489.0,783,539,B
978,490.0,1152,175,A
