,frame,pos_x,pos_y,id
0,1.0,627.5773510135649,196.97119341563786,A
1,1.0,1054.9968739717012,424.3835143139191,B
2,1.0,507.2144686299616,706.2192701664533,C
3,1.0,1275.9857954545455,707.8696732954545,D
4,1.0,1378.4608030592735,735.831867431485,E
5,1.0,1134.1465396825397,906.3880634920635,F
6,1.0,736.0468096587076,963.1135842438958,G
7,1.0,922.4289768695899,976.6046544628919,H
8,2.0,627.561347355586,197.00228623685413,A
9,2.0,1054.9736234751072,424.38278931750745,B
10,2.0,506.896529562982,705.991323907455,C
11,2.0,1274.5828889678871,716.9586443891455,D
12,2.0,1378.3340964008648,736.6053669083046,E
13,2.0,1117.2686020661697,906.3014253955798,F
14,2.0,735.6879923933714,961.881825590872,G
15,2.0,934.8261610566681,974.5470813804857,H
16,3.0,627.4975713418336,196.87553126897387,A
17,3.0,1054.9745117510756,424.2315458457464,B
18,3.0,506.9102564102564,705.9791666666666,C
19,3.0,1273.8174264007596,731.6030389363723,D
20,3.0,1378.761252694307,737.2147838214784,E
21,3.0,1095.6138942001273,911.0588910133844,F
22,3.0,732.3227185001379,959.8195478356768,G
23,3.0,948.8911535739561,973.4632696390659,H
24,4.0,627.5016681831968,196.95935699120412,A
25,4.0,1055.0052700922265,424.3542490118577,B
26,4.0,507.0924081807473,705.9684120355498,C
27,4.0,1271.0404290429042,744.5041254125412,D
28,4.0,1378.5936617911213,738.4934565050039,E
29,4.0,1079.1867585151167,923.1895649955351,F
30,4.0,728.9721283783783,956.4926801801801,G
31,4.0,969.8351899457297,975.2520708369036,H
32,5.0,627.5459401709402,197.0674603174603,A
33,5.0,1055.0080459770113,424.4325123152709,B
34,5.0,507.1626068376068,706.0220085470085,C
35,5.0,1269.4560774471136,762.9841042189554,D
36,5.0,1378.8014752638942,739.3436347450082,E
37,5.0,1064.4278725373529,930.5961919873066,F
38,5.0,725.0571916346564,955.2660406885758,G
39,5.0,980.5433869332173,971.9856584093873,H
40,6.0,623,194,A
41,6.0,1055,428,B
42,6.0,508,710,C
43,6.0,1272,795,D
44,6.0,1379,739,E
45,6.0,1060,934,F
46,6.0,718,960,G
47,6.0,997,973,H
48,7.0,624,195,A
49,7.0,1055,427,B
50,7.0,507,711,C
51,7.0,1267,806,D
52,7.0,1380,735,E
53,7.0,1055,946,F
54,7.0,719,953,G
55,7.0,995,974,H
56,8.0,627.4763857251328,196.9723614274867,A
57,8.0,1054.9955334987594,424.2605459057072,B
58,8.0,507.1666131621188,705.9355805243445,C
59,8.0,1256.647422190544,820.8205036825848,D
60,8.0,1378.4867948717947,741.1620512820513,E
61,8.0,1062.633955767448,944.3974308038669,F
62,8.0,721.6642657062825,944.9174336401227,G
63,8.0,987.5655270655269,973.8556980056978,H
64,9.0,627.4048379735281,197.12125361326636,A
65,9.0,1055.038702239789,424.3682476943346,B
66,9.0,507.1431019708654,705.9890745501285,C
67,9.0,1251.5977343938298,848.8645456736562,D
68,9.0,1377.1440743609605,742.7636199328686,E
69,9.0,1062.9981869981868,948.7719502719502,F
