,frame,pos_x,pos_y
0,1.0,1527.810294546515,331.1029940701856
1,2.0,1527.943606842563,330.73011500918136
2,3.0,1527.864597061551,330.85332161858736
3,4.0,1527.5399790763713,331.2719075374881
4,5.0,1527.1891166793216,331.7146038977474
5,6.0,1526.9377159061612,332.27868007218353
6,7.0,1527.1236182469252,331.789921635788
7,8.0,1526.8794414921329,332.43211420235485
8,9.0,1526.9694151684232,332.14321140731556
9,10.0,1527.0406416564165,332.1492414924149
10,11.0,1527.2226268143427,331.9652556516462
11,12.0,1527.2592040542554,331.88165151289314
12,13.0,1527.3652081522264,331.5665024630542
13,14.0,1527.905657647229,330.92157430183767
14,15.0,1527.9082246004984,331.156477544837
15,16.0,1527.4592848557693,331.6285056089743
16,17.0,1527.1592632168115,331.8339184857274
17,18.0,1527.207173968742,331.7237509607994
18,19.0,1527.067952106982,331.78562172808785
19,20.0,1527.1472421315052,331.7878362937571
20,21.0,1527.3732079543702,331.5832177174862
21,22.0,1527.3591358214303,331.5651461629038
22,23.0,1527.3926352477647,331.7280901146638
23,24.0,1527.330253812149,331.8805443798738
24,25.0,1527.7761444972857,331.0080222894749
25,26.0,1527.5698595519268,331.2581037080235
26,27.0,1527.706613206613,331.1481041481041
27,28.0,1527.6158445440956,331.19586447433977
28,29.0,1527.18107683736,331.72015397862526
29,30.0,1526.9166026330615,332.0809384765125
30,31.0,1526.5902322190982,332.20556076226177
31,32.0,1526.3910992294386,332.76537191382295
32,33.0,1526.6593156287206,332.45053579748406
33,34.0,1527.0637618459002,331.9251133086114
34,35.0,1527.2658839076953,331.79012910440173
35,36.0,1527.2095138681777,331.90878814991544
36,37.0,1527.9084077489872,331.01205289611084
37,38.0,1527.9137467624491,331.1171382495235
38,39.0,1527.920204978038,331.199560761347
39,40.0,1528.071563933772,331.3284460402952
40,41.0,1528.2212491821429,331.5451708691932
41,42.0,1528.45076994867,331.85720951936537
42,43.0,1527.7943307419746,333.17240467502245
43,44.0,1527.4203828643517,333.7030881465635
44,45.0,1525.787641582162,335.45620589456206
45,46.0,1525.804138423118,336.30812224997027
46,47.0,1525.7248028550048,337.0234847176653
47,48.0,1524.098608200333,338.6702133376323
48,49.0,1522.6191180093617,341.1660014781966
49,50.0,1519.5283579033578,345.411036036036
50,51.0,1516.767501605652,349.45193748661956
51,52.0,1512.4783027418987,355.1489349648765
52,53.0,1511.5289966421942,357.0798474759547
53,54.0,1510.0121740101636,359.11554140838774
54,55.0,1507.3657574761748,361.81410888377695
55,56.0,1501.9995524976225,366.2029423281311
56,57.0,1497.3087594133967,369.8350603023611
57,58.0,1490.6298413766044,373.8041589596995
58,59.0,1485.0212248865846,377.7180276517606
59,60.0,1478.9569045412418,381.96807743795694
60,61.0,1471.5858250276854,386.4755864290748
61,62.0,1462.9125273352076,391.67156097053
62,63.0,1455.7381106438047,396.1621913080988
63,64.0,1448.71143018018,401.6508445945946
64,65.0,1442.763099505035,406.9306480059168
65,66.0,1436.1019392483267,412.89262627996106
66,67.0,1430.9589579473356,417.7880523272135
67,68.0,1425.0546817746206,423.3513163086983
68,69.0,1420.4603469640642,428.3093950659006
69,70.0,1415.5159606615018,433.7031481786715
70,71.0,1410.4012365250476,438.8229232720355
71,72.0,1404.7635575942913,444.3114169215086
72,73.0,1399.218245090728,449.3867760377827
73,74.0,1393.633948962367,454.4919074570549
74,75.0,1387.6083472792736,459.3132004665551
75,76.0,1382.066036249015,463.5184134489098
76,77.0,1376.3710032779836,467.57547423289805
77,78.0,1370.4068233022208,471.31439759682434
78,79.0,1363.8722975548658,475.1650057180199
79,80.0,1357.849900005405,478.6187773633858
80,81.0,1351.7165477734543,482.1641266753134
81,82.0,1347.1527954256671,484.9464210080474
82,83.0,1341.7349688834026,488.01234377410896
83,84.0,1336.7548857899733,490.8091168091168
84,85.0,1331.5202980597085,493.5775874582668
85,86.0,1326.4179970276618,496.12383143966633
86,87.0,1319.5845158078166,499.3093353248693
87,88.0,1314.567104799315,501.6793070453744
88,89.0,1308.7168475452195,504.1862532299741
89,90.0,1303.1362851311037,506.44135657089026
90,91.0,1298.054526425955,508.642019884877
91,92.0,1292.0353162768797,511.0054413226599
92,93.0,1287.2155489860484,512.7894818733469
93,94.0,1282.7737985919805,514.3443016018773
94,95.0,1278.517797414008,515.703259947082
95,96.0,1273.5529992184447,517.2663638139899
96,97.0,1268.7020338500924,518.7877020812591
97,98.0,1263.962857549452,520.0817798017172
98,99.0,1258.7444022585669,521.3667250778816
99,100.0,1254.3451081463513,522.285880331514
100,101.0,1250.2018693487757,523.0261607233567
101,102.0,1245.211112830831,524.0812567713976
102,103.0,1239.8379724275305,525.1022173297688
103,104.0,1235.5225864061351,525.7893161046328
104,105.0,1231.0386090381426,526.4151637645107
105,106.0,1227.2116524877545,526.9604021655066
106,107.0,1223.1641127796506,527.3356318316477
107,108.0,1218.5619607843137,527.8242156862744
108,109.0,1214.1017343787123,528.1827512473271
109,110.0,1210.278969339283,528.2787294275706
110,111.0,1206.2818136522171,528.3401096163427
111,112.0,1201.8675395858709,528.5162911084044
112,113.0,1197.971817147585,528.5098769262592
113,114.0,1193.3474332863334,528.5350148832837
114,115.0,1189.7108491317508,528.3110827890181
115,116.0,1185.7950388101829,528.2164685447538
116,117.0,1182.170548862115,527.7095046854083
117,118.0,1178.0633249528598,527.5657867169494
118,119.0,1174.897424103036,527.0709393846469
119,120.0,1172.809906291834,526.3432495413754
120,121.0,1169.6580550004758,525.9221143781521
121,122.0,1165.1919162262673,525.4328146408299
122,123.0,1162.275668701305,524.6875093047491
123,124.0,1158.3988804071246,523.9887531806615
124,125.0,1154.7327648578812,523.4390697674419
125,126.0,1149.4390785907858,522.7767479674797
126,127.0,1146.5170702443281,521.9078315881326
127,128.0,1143.1481116044508,521.221728882311
128,129.0,1139.902345251826,520.2389190970506
129,130.0,1137.4987318547298,519.3579947115644
130,131.0,1135.5092810457515,518.4201830065359
131,132.0,1133.277190293742,517.4902681992337
132,133.0,1131.5542754362937,516.483253123329
133,134.0,1129.6016982622432,515.4290086887836
134,135.0,1125.8470777426,514.8403939896476
135,136.0,1123.0709823963657,514.0450673687471
136,137.0,1119.793529161345,513.4090038314176
137,138.0,1117.6644719233445,512.6196670413789
138,139.0,1115.50632434469,511.7813660584531
139,140.0,1113.1287423528775,511.1506144767473
140,141.0,1110.6023619914404,510.6866027412102
141,142.0,1108.529669390589,510.1162741013726
142,143.0,1106.6052147400515,509.71371497660726
143,144.0,1106.011362478345,508.9127178232956
144,145.0,1103.7059355227477,508.41814803655717
145,146.0,1102.45652393967,507.7710294564227
146,147.0,1099.8667934294617,507.64252891776266
147,148.0,1097.576898012382,507.26550450743997
148,149.0,1095.423909985935,507.16821378340364
149,150.0,1093.0864519872353,507.03069335654186
150,151.0,1090.5260482846252,507.063713922672
151,152.0,1088.496847099956,506.7673721670725
152,153.0,1085.7809432759718,507.17214786488205
153,154.0,1084.235525797558,507.5724694761717
154,155.0,1083.7278796823389,507.87490336636444
155,156.0,1041.4056913535205,525.4364587133649
156,157.0,1041.2609326193663,527.1300758589915
157,158.0,1043.255396430054,527.6021170610212
158,159.0,1071.643418874172,513.4294977924944
159,160.0,1069.0377887112204,514.2196255295886
160,161.0,1065.3913251366118,514.9072404371584
161,162.0,1061.9454683509352,517.2812176434044
162,163.0,1059.0918751681463,519.1166935700834
163,164.0,1054.1411547154305,522.2721046503664
164,165.0,1047.6962359980519,527.7990676963751
165,166.0,1041.67506826297,532.4975845410628
