0	0	1	1523.65	334.641	1
1	0	1	1523.79	334.308	1
2	0	1	1523.45	334.643	1
3	0	1	1523.39	334.506	1
4	0	1	1522.78	335.377	1
5	0	1	1521.41	337.35	1
6	0	1	1521.36	337.036	1
7	0	1	1521.06	337.823	1
8	0	1	1521.02	337.853	1
9	0	1	1521.26	337.699	1
10	0	1	1521.77	337.221	1
11	0	1	1522.76	335.806	1
12	0	1	1522.98	335.329	1
13	0	1	1524.22	333.771	1
14	0	1	1524.07	334.304	1
15	0	1	1523.21	335.269	1
16	0	1	1522.38	336.018	1
17	0	1	1522.4	335.822	1
18	0	1	1521.57	336.403	1
19	0	1	1519.37	339.368	1
20	0	1	1520.46	338.186	1
21	0	1	1522.31	336.035	1
22	0	1	1523.02	335.435	1
23	0	1	1522.95	335.584	1
24	0	1	1523.51	334.527	1
25	0	1	1523.79	334.253	1
26	0	1	1523.86	334.165	1
27	0	1	1523.55	334.55	1
28	0	1	1522.62	335.574	1
29	0	1	1521.92	336.283	1
30	0	1	1520.66	337.753	1
31	0	1	1518.75	340.174	1
32	0	1	1520.82	337.728	1
33	0	1	1522.07	336.23	1
34	0	1	1522.18	336.141	1
35	0	1	1522	336.754	1
36	0	1	1523.18	335.307	1
37	0	1	1523.68	334.793	1
38	0	1	1524.12	334.243	1
39	0	1	1523.98	334.743	1
40	0	1	1523.76	335.456	1
41	0	1	1523.44	336.254	1
42	0	1	1522.4	338.402	1
43	0	1	1521.49	340.511	1
44	0	1	1523.52	338.913	1
45	0	1	1524.78	338.902	1
46	0	1	1524.87	340.141	1
47	0	1	1522.67	343.344	1
48	0	1	1520.58	346.494	1
49	0	1	1517.35	350.917	1
50	0	1	1514.65	353.977	1
51	0	1	1509.93	357.514	1
52	0	1	1507.73	359.324	1
53	0	1	1505.12	361.418	1
54	0	1	1503.18	362.985	1
55	0	1	1496.46	366.948	1
56	0	1	1488.56	371.088	1
57	0	1	1481.04	375.055	1
58	0	1	1475.31	379.111	1
59	0	1	1471.37	383.063	1
60	0	1	1465.52	387.434	1
61	0	1	1457.83	392.881	1
62	0	1	1451.79	397.567	1
63	0	1	1444.39	404.023	1
64	0	1	1438.14	410.085	1
65	0	1	1431.77	416.276	1
66	0	1	1426.67	421.414	1
67	0	1	1422.28	425.958	1
68	0	1	1417.76	430.761	1
69	0	1	1412.85	436.043	1
70	0	1	1407.12	441.486	1
71	0	1	1401.41	446.695	1
72	0	1	1395.96	451.561	1
73	0	1	1390.95	456.115	1
74	0	1	1384.62	460.945	1
75	0	1	1377.29	465.881	1
76	0	1	1370.41	470.175	1
77	0	1	1363.01	474.41	1
78	0	1	1356.26	478.276	1
79	0	1	1349.91	481.748	1
80	0	1	1343.64	485.503	1
81	0	1	1339.25	488.305	1
82	0	1	1334.58	490.976	1
83	0	1	1329.6	493.761	1
84	0	1	1325.05	496.368	1
85	0	1	1320.44	498.805	1
86	0	1	1313.58	501.858	1
87	0	1	1307.86	504.345	1
88	0	1	1301.2	507.037	1
89	0	1	1294.09	509.582	1
90	0	1	1290.57	511.411	1
91	0	1	1283.69	513.644	1
92	0	1	1280.02	514.988	1
93	0	1	1274.27	516.968	1
94	0	1	1269.53	518.423	1
95	0	1	1263.45	520.262	1
96	0	1	1259.84	521.411	1
97	0	1	1255.57	522.432	1
98	0	1	1249.48	523.576	1
99	0	1	1244.28	524.364	1
100	0	1	1238.95	525.242	1
101	0	1	1232.23	526.315	1
102	0	1	1227.76	526.958	1
103	0	1	1222.2	527.495	1
104	0	1	1217.52	528.089	1
105	0	1	1212.95	528.831	1
106	0	1	1209.5	529.16	1
107	0	1	1207.4	529.289	1
108	0	1	1203.79	529.617	1
109	0	1	1199.14	529.68	1
110	0	1	1193.93	529.826	1
111	0	1	1189.31	530.006	1
112	0	1	1187.77	529.25	1
113	0	1	1183.51	528.876	1
114	0	1	1174.98	529.469	1
115	0	1	1174.52	528.634	1
116	0	1	1168.41	528.569	1
117	0	1	1163.67	529.027	1
118	0	1	1160.14	528.828	1
119	0	1	1159.63	527.687	1
120	0	1	1158.52	527.023	1
121	0	1	1152.97	526.772	1
122	0	1	1150.05	525.879	1
123	0	1	1145.57	525.284	1
124	0	1	1140.29	525.09	1
125	0	1	1133.07	525.252	1
126	0	1	1130.98	524.221	1
127	0	1	1123.83	524.485	1
128	0	1	1120.9	523.496	1
129	0	1	1122.41	521.798	1
130	0	1	1122.9	520.466	1
131	0	1	1121.52	519.569	1
132	0	1	1122.52	518.062	1
133	0	1	1121.1	516.961	1
134	0	1	1115.07	516.934	1
135	0	1	1109.36	516.906	1
136	0	1	1105.12	516.538	1
137	0	1	1101.04	516.411	1
138	0	1	1100.55	515.086	1
139	0	1	1100.21	513.563	1
140	0	1	1096.17	513.851	1
141	0	1	1094.61	513.409	1
142	0	1	1093.27	512.986	1
143	0	1	1094.36	511.69	1
144	0	1	1095.49	510.249	1
145	0	1	1094.67	509.498	1
146	0	1	1089.77	509.97	1
147	0	1	1086.11	510.187	1
148	0	1	1082.37	510.567	1
149	0	1	1079.99	510.404	1
150	0	1	1078.68	510.085	1
151	0	1	1076.46	509.781	1
152	0	1	1073.97	510.049	1
153	0	1	1072.74	510.059	1
154	0	1	1072.98	509.338	1
155	0	1	1074.75	507.867	1
156	0	1	1077.19	506.361	1
157	0	1	1074.02	505.506	1
158	0	1	1070.71	506.977	1
159	0	1	1064.79	510.259	1
160	0	1	1063.01	512.031	1
161	0	1	1060.59	514.413	1
162	0	1	1058.38	516.33	1
163	0	1	1057.41	516.634	1
164	0	1	1056.1	517.773	1
165	0	1	1053.81	519.485	1
166	0	1	1048.07	524.778	1
167	0	1	1042.03	529.806	1
168	0	1	1036.29	534.324	1
169	0	1	1029.05	540.005	1
170	0	1	1022.16	545.752	1
171	0	1	1012.91	551.928	1
172	0	1	1002.33	558.158	1
173	0	1	990.88	564.113	1
174	0	1	978.973	570.041	1
175	0	1	969.231	574.554	1
176	0	1	963.072	577.332	1
177	0	1	957.608	579.852	1
178	0	1	949.625	583.632	1
179	0	1	944.601	585.794	1
180	0	1	941.776	586.286	1
181	0	1	931.351	591.833	1
182	0	1	922.265	596.749	1
183	0	1	911.336	602.543	1
184	0	1	902.047	607.293	1
185	0	1	893.175	611.413	1
186	0	1	886.193	614.842	1
187	0	1	874.672	619.851	1
188	0	1	869.934	622.1	1
189	0	1	862.567	625.154	1
190	0	1	857.603	627.222	1
191	0	1	854.306	628.607	1
192	0	1	849.787	630.518	1
193	0	1	842.383	633.121	1
194	0	1	830.6	637.354	1
195	0	1	819.988	640.624	1
196	0	1	807.061	644.218	1
197	0	1	800.548	646.007	1
198	0	1	795.887	647.279	1
199	0	1	792.303	648.399	1
200	0	1	787.855	649.704	1
201	0	1	783.859	651.074	1
202	0	1	777.847	652.976	1
203	0	1	774.128	654.37	1
204	0	1	768.187	656.276	1
205	0	1	763.06	657.741	1
206	0	1	758.929	658.742	1
207	0	1	753.562	659.911	1
208	0	1	746.268	661.423	1
209	0	1	740.088	662.902	1
210	0	1	733.202	664.743	1
211	0	1	733.056	664.643	1
212	0	1	724.255	667.026	1
213	0	1	720.941	668.121	1
214	0	1	716.813	669.434	1
215	0	1	711.418	670.916	1
216	0	1	705.423	672.622	1
217	0	1	699.779	673.857	1
218	0	1	694.727	674.854	1
219	0	1	688.899	675.938	1
